,Fortran,Python,Julia,Octave,R
count,1000.0,1000.0,1000.0,1000.0,1000.0
mean,0.01,0.475,3.763,0.519,1.023
std,0.001,0.046,0.593,0.09,0.135
min,0.009,0.398,3.047,0.366,0.736
25%,0.009,0.439,3.121,0.459,0.947
50%,0.01,0.47,3.802,0.508,1.012
75%,0.01,0.503,4.265,0.579,1.082
max,0.026,0.663,6.858,1.16,1.693
