Script,Execution Time,Return Code,Output,Error
iner_osci.f95,0.010874032974243164,0,,
iner_osci.f95,0.01063847541809082,0,,
iner_osci.f95,0.010564804077148438,0,,
iner_osci.f95,0.010442495346069336,0,,
iner_osci.f95,0.01080322265625,0,,
iner_osci.f95,0.011650800704956055,0,,
iner_osci.f95,0.012307405471801758,0,,
iner_osci.f95,0.01139211654663086,0,,
iner_osci.f95,0.010509729385375977,0,,
iner_osci.f95,0.010653972625732422,0,,
iner_osci.f95,0.010328054428100586,0,,
iner_osci.f95,0.009253978729248047,0,,
iner_osci.f95,0.009714603424072266,0,,
iner_osci.f95,0.009345531463623047,0,,
iner_osci.f95,0.009626626968383789,0,,
iner_osci.f95,0.009899616241455078,0,,
iner_osci.f95,0.010315895080566406,0,,
iner_osci.f95,0.009641408920288086,0,,
iner_osci.f95,0.009274721145629883,0,,
iner_osci.f95,0.009181976318359375,0,,
iner_osci.f95,0.009565353393554688,0,,
iner_osci.f95,0.009467840194702148,0,,
iner_osci.f95,0.009552478790283203,0,,
iner_osci.f95,0.00946497917175293,0,,
iner_osci.f95,0.00914907455444336,0,,
iner_osci.f95,0.009381771087646484,0,,
iner_osci.f95,0.009506940841674805,0,,
iner_osci.f95,0.010451316833496094,0,,
iner_osci.f95,0.01035928726196289,0,,
iner_osci.f95,0.009354591369628906,0,,
iner_osci.f95,0.009508609771728516,0,,
iner_osci.f95,0.009137868881225586,0,,
iner_osci.f95,0.009786844253540039,0,,
iner_osci.f95,0.009324073791503906,0,,
iner_osci.f95,0.009137630462646484,0,,
iner_osci.f95,0.009706258773803711,0,,
iner_osci.f95,0.00936579704284668,0,,
iner_osci.f95,0.009177684783935547,0,,
iner_osci.f95,0.009636163711547852,0,,
iner_osci.f95,0.010658740997314453,0,,
iner_osci.f95,0.009780168533325195,0,,
iner_osci.f95,0.00962686538696289,0,,
iner_osci.f95,0.009201765060424805,0,,
iner_osci.f95,0.009567022323608398,0,,
iner_osci.f95,0.009905338287353516,0,,
iner_osci.f95,0.009610652923583984,0,,
iner_osci.f95,0.009399652481079102,0,,
iner_osci.f95,0.009331941604614258,0,,
iner_osci.f95,0.009517908096313477,0,,
iner_osci.f95,0.009999513626098633,0,,
iner_osci.f95,0.010249853134155273,0,,
iner_osci.f95,0.010118722915649414,0,,
iner_osci.f95,0.009716510772705078,0,,
iner_osci.f95,0.009461164474487305,0,,
iner_osci.f95,0.009269237518310547,0,,
iner_osci.f95,0.009145021438598633,0,,
iner_osci.f95,0.009317636489868164,0,,
iner_osci.f95,0.009658336639404297,0,,
iner_osci.f95,0.009361505508422852,0,,
iner_osci.f95,0.009465217590332031,0,,
iner_osci.f95,0.010132789611816406,0,,
iner_osci.f95,0.010931968688964844,0,,
iner_osci.f95,0.009641170501708984,0,,
iner_osci.f95,0.009396553039550781,0,,
iner_osci.f95,0.009554386138916016,0,,
iner_osci.f95,0.009420394897460938,0,,
iner_osci.f95,0.009447574615478516,0,,
iner_osci.f95,0.009197711944580078,0,,
iner_osci.f95,0.009416341781616211,0,,
iner_osci.f95,0.009476184844970703,0,,
iner_osci.f95,0.009495735168457031,0,,
iner_osci.f95,0.009509563446044922,0,,
iner_osci.f95,0.01032257080078125,0,,
iner_osci.f95,0.010041952133178711,0,,
iner_osci.f95,0.009374618530273438,0,,
iner_osci.f95,0.009282350540161133,0,,
iner_osci.f95,0.009478569030761719,0,,
iner_osci.f95,0.00913381576538086,0,,
iner_osci.f95,0.009339570999145508,0,,
iner_osci.f95,0.009472370147705078,0,,
iner_osci.f95,0.009158849716186523,0,,
iner_osci.f95,0.009641885757446289,0,,
iner_osci.f95,0.009151458740234375,0,,
iner_osci.f95,0.010018587112426758,0,,
iner_osci.f95,0.010772943496704102,0,,
iner_osci.f95,0.009909391403198242,0,,
iner_osci.f95,0.00970005989074707,0,,
iner_osci.f95,0.009387969970703125,0,,
iner_osci.f95,0.009353399276733398,0,,
iner_osci.f95,0.009224414825439453,0,,
iner_osci.f95,0.009266138076782227,0,,
iner_osci.f95,0.009252786636352539,0,,
iner_osci.f95,0.009408235549926758,0,,
iner_osci.f95,0.009443283081054688,0,,
iner_osci.f95,0.009888887405395508,0,,
iner_osci.f95,0.009646415710449219,0,,
iner_osci.f95,0.010164260864257812,0,,
iner_osci.f95,0.009848356246948242,0,,
iner_osci.f95,0.009302616119384766,0,,
iner_osci.f95,0.009828329086303711,0,,
iner_osci.f95,0.00959634780883789,0,,
iner_osci.f95,0.009168148040771484,0,,
iner_osci.f95,0.009210824966430664,0,,
iner_osci.f95,0.009242534637451172,0,,
iner_osci.f95,0.009391307830810547,0,,
iner_osci.f95,0.009493112564086914,0,,
iner_osci.f95,0.010114431381225586,0,,
iner_osci.f95,0.010149002075195312,0,,
iner_osci.f95,0.009369611740112305,0,,
iner_osci.f95,0.009575366973876953,0,,
iner_osci.f95,0.009484529495239258,0,,
iner_osci.f95,0.009420394897460938,0,,
iner_osci.f95,0.009406328201293945,0,,
iner_osci.f95,0.009203672409057617,0,,
iner_osci.f95,0.009586334228515625,0,,
iner_osci.f95,0.009152889251708984,0,,
iner_osci.f95,0.011107921600341797,0,,
iner_osci.f95,0.010236740112304688,0,,
iner_osci.f95,0.009554862976074219,0,,
iner_osci.f95,0.00932002067565918,0,,
iner_osci.f95,0.009345054626464844,0,,
iner_osci.f95,0.009141921997070312,0,,
iner_osci.f95,0.009551286697387695,0,,
iner_osci.f95,0.009411334991455078,0,,
iner_osci.f95,0.00960540771484375,0,,
iner_osci.f95,0.009324789047241211,0,,
iner_osci.f95,0.00937962532043457,0,,
iner_osci.f95,0.009764909744262695,0,,
iner_osci.f95,0.009891271591186523,0,,
iner_osci.f95,0.01045536994934082,0,,
iner_osci.f95,0.00982666015625,0,,
iner_osci.f95,0.009335994720458984,0,,
iner_osci.f95,0.009745121002197266,0,,
iner_osci.f95,0.009526491165161133,0,,
iner_osci.f95,0.00950002670288086,0,,
iner_osci.f95,0.009465456008911133,0,,
iner_osci.f95,0.009083986282348633,0,,
iner_osci.f95,0.009447336196899414,0,,
iner_osci.f95,0.010296821594238281,0,,
iner_osci.f95,0.011044025421142578,0,,
iner_osci.f95,0.010156631469726562,0,,
iner_osci.f95,0.009418487548828125,0,,
iner_osci.f95,0.00929570198059082,0,,
iner_osci.f95,0.009517669677734375,0,,
iner_osci.f95,0.009654521942138672,0,,
iner_osci.f95,0.009109973907470703,0,,
iner_osci.f95,0.00958108901977539,0,,
iner_osci.f95,0.009269237518310547,0,,
iner_osci.f95,0.009371519088745117,0,,
iner_osci.f95,0.009284257888793945,0,,
iner_osci.f95,0.00964808464050293,0,,
iner_osci.f95,0.010231733322143555,0,,
iner_osci.f95,0.009897947311401367,0,,
iner_osci.f95,0.009723186492919922,0,,
iner_osci.f95,0.00976419448852539,0,,
iner_osci.f95,0.009447813034057617,0,,
iner_osci.f95,0.009423494338989258,0,,
iner_osci.f95,0.009526491165161133,0,,
iner_osci.f95,0.009632110595703125,0,,
iner_osci.f95,0.009298086166381836,0,,
iner_osci.f95,0.009344100952148438,0,,
iner_osci.f95,0.009373664855957031,0,,
iner_osci.f95,0.009754180908203125,0,,
iner_osci.f95,0.01019597053527832,0,,
iner_osci.f95,0.010218143463134766,0,,
iner_osci.f95,0.009685754776000977,0,,
iner_osci.f95,0.009160041809082031,0,,
iner_osci.f95,0.009558916091918945,0,,
iner_osci.f95,0.010318756103515625,0,,
iner_osci.f95,0.011206626892089844,0,,
iner_osci.f95,0.009777069091796875,0,,
iner_osci.f95,0.009679555892944336,0,,
iner_osci.f95,0.009174346923828125,0,,
iner_osci.f95,0.009504079818725586,0,,
iner_osci.f95,0.010161876678466797,0,,
iner_osci.f95,0.011281967163085938,0,,
iner_osci.f95,0.01183009147644043,0,,
iner_osci.f95,0.010984659194946289,0,,
iner_osci.f95,0.010052204132080078,0,,
iner_osci.f95,0.009112358093261719,0,,
iner_osci.f95,0.009669780731201172,0,,
iner_osci.f95,0.009417533874511719,0,,
iner_osci.f95,0.00921773910522461,0,,
iner_osci.f95,0.009188652038574219,0,,
iner_osci.f95,0.01748943328857422,0,,
iner_osci.f95,0.025045394897460938,0,,
iner_osci.f95,0.016019821166992188,0,,
iner_osci.f95,0.016224384307861328,0,,
iner_osci.f95,0.013834476470947266,0,,
iner_osci.f95,0.015068769454956055,0,,
iner_osci.f95,0.011916875839233398,0,,
iner_osci.f95,0.011635541915893555,0,,
iner_osci.f95,0.011641263961791992,0,,
iner_osci.f95,0.013504743576049805,0,,
iner_osci.f95,0.014773130416870117,0,,
iner_osci.f95,0.013855218887329102,0,,
iner_osci.f95,0.011747598648071289,0,,
iner_osci.f95,0.011327743530273438,0,,
iner_osci.f95,0.010982275009155273,0,,
iner_osci.f95,0.010583639144897461,0,,
iner_osci.f95,0.010724782943725586,0,,
iner_osci.f95,0.01049661636352539,0,,
iner_osci.f95,0.010059118270874023,0,,
iner_osci.f95,0.012023448944091797,0,,
iner_osci.f95,0.011836528778076172,0,,
iner_osci.f95,0.011004209518432617,0,,
iner_osci.f95,0.010762691497802734,0,,
iner_osci.f95,0.009384632110595703,0,,
iner_osci.f95,0.009386539459228516,0,,
iner_osci.f95,0.009202241897583008,0,,
iner_osci.f95,0.009371280670166016,0,,
iner_osci.f95,0.009252548217773438,0,,
iner_osci.f95,0.009322166442871094,0,,
iner_osci.f95,0.010617733001708984,0,,
iner_osci.f95,0.009905099868774414,0,,
iner_osci.f95,0.009581804275512695,0,,
iner_osci.f95,0.009354114532470703,0,,
iner_osci.f95,0.009400367736816406,0,,
iner_osci.f95,0.009152412414550781,0,,
iner_osci.f95,0.009200811386108398,0,,
iner_osci.f95,0.00919961929321289,0,,
iner_osci.f95,0.009773015975952148,0,,
iner_osci.f95,0.010043859481811523,0,,
iner_osci.f95,0.009242534637451172,0,,
iner_osci.f95,0.009519338607788086,0,,
iner_osci.f95,0.009799003601074219,0,,
iner_osci.f95,0.010417699813842773,0,,
iner_osci.f95,0.009566545486450195,0,,
iner_osci.f95,0.009633541107177734,0,,
iner_osci.f95,0.009380578994750977,0,,
iner_osci.f95,0.009355545043945312,0,,
iner_osci.f95,0.009334087371826172,0,,
iner_osci.f95,0.009370803833007812,0,,
iner_osci.f95,0.009343624114990234,0,,
iner_osci.f95,0.009285449981689453,0,,
iner_osci.f95,0.009498834609985352,0,,
iner_osci.f95,0.01043844223022461,0,,
iner_osci.f95,0.009587526321411133,0,,
iner_osci.f95,0.009636402130126953,0,,
iner_osci.f95,0.009508371353149414,0,,
iner_osci.f95,0.00922393798828125,0,,
iner_osci.f95,0.00945281982421875,0,,
iner_osci.f95,0.009495019912719727,0,,
iner_osci.f95,0.009477615356445312,0,,
iner_osci.f95,0.009240388870239258,0,,
iner_osci.f95,0.009264945983886719,0,,
iner_osci.f95,0.00960230827331543,0,,
iner_osci.f95,0.010606050491333008,0,,
iner_osci.f95,0.009492635726928711,0,,
iner_osci.f95,0.009814023971557617,0,,
iner_osci.f95,0.009297370910644531,0,,
iner_osci.f95,0.00925898551940918,0,,
iner_osci.f95,0.009254693984985352,0,,
iner_osci.f95,0.009511709213256836,0,,
iner_osci.f95,0.00932765007019043,0,,
iner_osci.f95,0.014576911926269531,0,,
iner_osci.f95,0.02003645896911621,0,,
iner_osci.f95,0.025673866271972656,0,,
iner_osci.f95,0.0172274112701416,0,,
iner_osci.f95,0.014421939849853516,0,,
iner_osci.f95,0.01622486114501953,0,,
iner_osci.f95,0.016347408294677734,0,,
iner_osci.f95,0.014810800552368164,0,,
iner_osci.f95,0.010860919952392578,0,,
iner_osci.f95,0.010453939437866211,0,,
iner_osci.f95,0.010418176651000977,0,,
iner_osci.f95,0.010564088821411133,0,,
iner_osci.f95,0.011756658554077148,0,,
iner_osci.f95,0.011001110076904297,0,,
iner_osci.f95,0.010712385177612305,0,,
iner_osci.f95,0.009426593780517578,0,,
iner_osci.f95,0.009496927261352539,0,,
iner_osci.f95,0.00934147834777832,0,,
iner_osci.f95,0.009466409683227539,0,,
iner_osci.f95,0.009243011474609375,0,,
iner_osci.f95,0.009654045104980469,0,,
iner_osci.f95,0.00998544692993164,0,,
iner_osci.f95,0.010050773620605469,0,,
iner_osci.f95,0.010369300842285156,0,,
iner_osci.f95,0.009649276733398438,0,,
iner_osci.f95,0.009418725967407227,0,,
iner_osci.f95,0.009546279907226562,0,,
iner_osci.f95,0.009333610534667969,0,,
iner_osci.f95,0.009214162826538086,0,,
iner_osci.f95,0.009469985961914062,0,,
iner_osci.f95,0.009244441986083984,0,,
iner_osci.f95,0.009638547897338867,0,,
iner_osci.f95,0.009326934814453125,0,,
iner_osci.f95,0.00970911979675293,0,,
iner_osci.f95,0.010222673416137695,0,,
iner_osci.f95,0.010001182556152344,0,,
iner_osci.f95,0.009423971176147461,0,,
iner_osci.f95,0.009441137313842773,0,,
iner_osci.f95,0.00935506820678711,0,,
iner_osci.f95,0.009179353713989258,0,,
iner_osci.f95,0.009167671203613281,0,,
iner_osci.f95,0.009398460388183594,0,,
iner_osci.f95,0.00917816162109375,0,,
iner_osci.f95,0.009178400039672852,0,,
iner_osci.f95,0.009472846984863281,0,,
iner_osci.f95,0.010269641876220703,0,,
iner_osci.f95,0.010112762451171875,0,,
iner_osci.f95,0.009299993515014648,0,,
iner_osci.f95,0.00931549072265625,0,,
iner_osci.f95,0.009413957595825195,0,,
iner_osci.f95,0.009495973587036133,0,,
iner_osci.f95,0.009160041809082031,0,,
iner_osci.f95,0.009456872940063477,0,,
iner_osci.f95,0.009170055389404297,0,,
iner_osci.f95,0.00941014289855957,0,,
iner_osci.f95,0.010308027267456055,0,,
iner_osci.f95,0.011087656021118164,0,,
iner_osci.f95,0.009783029556274414,0,,
iner_osci.f95,0.009358882904052734,0,,
iner_osci.f95,0.009320497512817383,0,,
iner_osci.f95,0.009443521499633789,0,,
iner_osci.f95,0.009294509887695312,0,,
iner_osci.f95,0.009328603744506836,0,,
iner_osci.f95,0.009259700775146484,0,,
iner_osci.f95,0.009554624557495117,0,,
iner_osci.f95,0.009449958801269531,0,,
iner_osci.f95,0.009833574295043945,0,,
iner_osci.f95,0.01091909408569336,0,,
iner_osci.f95,0.012431621551513672,0,,
iner_osci.f95,0.01583385467529297,0,,
iner_osci.f95,0.01643228530883789,0,,
iner_osci.f95,0.01638054847717285,0,,
iner_osci.f95,0.016071319580078125,0,,
iner_osci.f95,0.015067815780639648,0,,
iner_osci.f95,0.016123533248901367,0,,
iner_osci.f95,0.014919519424438477,0,,
iner_osci.f95,0.011485099792480469,0,,
iner_osci.f95,0.011022090911865234,0,,
iner_osci.f95,0.009453773498535156,0,,
iner_osci.f95,0.010182857513427734,0,,
iner_osci.f95,0.010164499282836914,0,,
iner_osci.f95,0.009626150131225586,0,,
iner_osci.f95,0.00940251350402832,0,,
iner_osci.f95,0.009472846984863281,0,,
iner_osci.f95,0.009496688842773438,0,,
iner_osci.f95,0.009337186813354492,0,,
iner_osci.f95,0.011784076690673828,0,,
iner_osci.f95,0.010136842727661133,0,,
iner_osci.f95,0.009560823440551758,0,,
iner_osci.f95,0.00943613052368164,0,,
iner_osci.f95,0.009235143661499023,0,,
iner_osci.f95,0.009220123291015625,0,,
iner_osci.f95,0.009259939193725586,0,,
iner_osci.f95,0.009131193161010742,0,,
iner_osci.f95,0.0094146728515625,0,,
iner_osci.f95,0.009746789932250977,0,,
iner_osci.f95,0.00983738899230957,0,,
iner_osci.f95,0.009663581848144531,0,,
iner_osci.f95,0.010139703750610352,0,,
iner_osci.f95,0.01014566421508789,0,,
iner_osci.f95,0.009330272674560547,0,,
iner_osci.f95,0.00944662094116211,0,,
iner_osci.f95,0.009255647659301758,0,,
iner_osci.f95,0.009317874908447266,0,,
iner_osci.f95,0.009147405624389648,0,,
iner_osci.f95,0.009564399719238281,0,,
iner_osci.f95,0.009354114532470703,0,,
iner_osci.f95,0.009489297866821289,0,,
iner_osci.f95,0.009246110916137695,0,,
iner_osci.f95,0.010381937026977539,0,,
iner_osci.f95,0.009788274765014648,0,,
iner_osci.f95,0.009273052215576172,0,,
iner_osci.f95,0.009259462356567383,0,,
iner_osci.f95,0.009636878967285156,0,,
iner_osci.f95,0.009380102157592773,0,,
iner_osci.f95,0.009900569915771484,0,,
iner_osci.f95,0.009296655654907227,0,,
iner_osci.f95,0.009557008743286133,0,,
iner_osci.f95,0.009089946746826172,0,,
iner_osci.f95,0.011311054229736328,0,,
iner_osci.f95,0.010961532592773438,0,,
iner_osci.f95,0.009479045867919922,0,,
iner_osci.f95,0.009398698806762695,0,,
iner_osci.f95,0.009201526641845703,0,,
iner_osci.f95,0.009536266326904297,0,,
iner_osci.f95,0.009202718734741211,0,,
iner_osci.f95,0.009453773498535156,0,,
iner_osci.f95,0.009352445602416992,0,,
iner_osci.f95,0.009256124496459961,0,,
iner_osci.f95,0.009465932846069336,0,,
iner_osci.f95,0.01014256477355957,0,,
iner_osci.f95,0.009944677352905273,0,,
iner_osci.f95,0.010074138641357422,0,,
iner_osci.f95,0.009569168090820312,0,,
iner_osci.f95,0.009717702865600586,0,,
iner_osci.f95,0.009483098983764648,0,,
iner_osci.f95,0.009450912475585938,0,,
iner_osci.f95,0.009191036224365234,0,,
iner_osci.f95,0.009749412536621094,0,,
iner_osci.f95,0.009247303009033203,0,,
iner_osci.f95,0.00910806655883789,0,,
iner_osci.f95,0.009587764739990234,0,,
iner_osci.f95,0.010689735412597656,0,,
iner_osci.f95,0.010796070098876953,0,,
iner_osci.f95,0.009912967681884766,0,,
iner_osci.f95,0.009387493133544922,0,,
iner_osci.f95,0.009189605712890625,0,,
iner_osci.f95,0.009291410446166992,0,,
iner_osci.f95,0.009509801864624023,0,,
iner_osci.f95,0.009322881698608398,0,,
iner_osci.f95,0.00962376594543457,0,,
iner_osci.f95,0.009270668029785156,0,,
iner_osci.f95,0.010950088500976562,0,,
iner_osci.f95,0.010180950164794922,0,,
iner_osci.f95,0.009868144989013672,0,,
iner_osci.f95,0.009665489196777344,0,,
iner_osci.f95,0.009597301483154297,0,,
iner_osci.f95,0.009393453598022461,0,,
iner_osci.f95,0.009429931640625,0,,
iner_osci.f95,0.009253740310668945,0,,
iner_osci.f95,0.009405136108398438,0,,
iner_osci.f95,0.009179115295410156,0,,
iner_osci.f95,0.009229421615600586,0,,
iner_osci.f95,0.009760141372680664,0,,
iner_osci.f95,0.010111808776855469,0,,
iner_osci.f95,0.010056257247924805,0,,
iner_osci.f95,0.009678363800048828,0,,
iner_osci.f95,0.009493350982666016,0,,
iner_osci.f95,0.009316444396972656,0,,
iner_osci.f95,0.009136199951171875,0,,
iner_osci.f95,0.009222030639648438,0,,
iner_osci.f95,0.009283781051635742,0,,
